Results;SA_Code;Description
BR;E60_;
LACK;0A07;Mysticblau Metallic 
SA_1;205;Automatic transmission
SA_2;217;Active steering
SA_3;226;Sports suspension settings
SA_4;229;Dynamic drive
SA_5;300;Emergency spare wheel
SA_6;302;Alarm system
SA_7;319;Integrated universal remote control
SA_8;339;Shadow Line
SA_9;354;Windscreen with green shade band
C_TYP;NA73;E60 Saloon M54B30 LHD US
SA_10;403;Glass roof, electrical
SA_11;430;Interior and exterior mirrors with automatic anti-dazzle function
SA_12;431;Interior rear-view mirror with automatic anti-dazzle function
SA_13;435;Fine-wood trim
SA_14;441;Smoker's package
SA_15;442;Cupholder
SA_16;459;Seat adjustment, electrical with memory
SA_17;473;Armrest front
SA_18;481;Sport seats for driver and front passenger
SA_19;488;Lumbar support for driver and front passenger
SA_20;522;Xenon Light
SA_21;524;Adaptive headlight
SA_22;534;Automatic air conditioning
SA_23;540;Cruise control
SA_24;563;Lights package
SA_25;590;Light alloy wheels Star-spoke style 123 with runflat tyres
SA_26;605;Telematics preparation
SA_27;639;Full preparation package mobile phone USA/CDN including Telematics
SA_28;645;Radio control US
SA_29;676;HiFi loudspeaker system
SA_30;694;Preparation for CD changer
SA_31;785;White direction indicator lights
SA_32;823;Hot-climate version
SA_33;845;Acoustic seat-belt warning
SA_34;850;Additional tank filling, export
SA_35;853;Language version English
SA_36;876;Radio frequency 315 MHz
SA_37;925;Shipping protection package
SA_38;992;Control of number-plate attachment
SA_39;999;Order control HEA
C_DATE;0103;01.2003
SA_ANZ;39;
POLSTER;LCBA;
VERSION;02;
E_WORT_1;B110;Battery 110 Ah, DO
HO_WORT_1;NAUX;Retrofit, AUX-In socket with M-ASK/CCC tuner
E_WORT_ANZ;1;
JOB_STATUS;OKAY;
ZUSBAU_ANZ;0;
HO_WORT_ANZ;1;
STANDARD_FA;E60_#0103*NA73%0A07&LCBA$205$217$226$229$300$302$319$339$354$403$430$431$435$441$442$459$473$481$488$522$524$534$540$563$590$605$639$645$676$694$785$823$845$850$853$876$925$992$999-B110+NAUX;
