Results;SA_Code;Description
BR;E83_;E89
LACK;0A53;
SA_1;1CA;Selection of COP relevant vehicles
SA_2;205;Automatic transmission
SA_3;240;Leather-steering wheel
SA_4;249;Multifunction steering wheel
SA_5;2R5;Light alloy wheels Star-spoke style 204
SA_6;2VB;Tyre Pressure Monitor
SA_7;321;Exterior parts in body colour
SA_8;354;Windscreen with green shade band
SA_9;386;Roof rails
C_TYP;PC93;E89
SA_10;402;Panorama glass roof
SA_11;441;Smoker's package
SA_12;459;Seat adjustment, electrical with memory
SA_13;473;Armrest front
SA_14;493;Storage compartment package
SA_15;494;Seat heating for driver and front passenger
SA_16;4BN;Fine-wood trim ash grain
SA_17;520;Fog lights
SA_18;521;Rain sensor
SA_19;534;Automatic air conditioning
SA_20;550;On-board computer
SA_21;5GA;Preparation for alarm system
SA_22;640;Car-telephone preparation
SA_23;645;Radio control US
SA_24;662;Radio BMW Business CD
SA_25;676;HiFi loudspeaker system
SA_26;692;CD changer I-bus preparation
SA_27;693;Preparation for satellite tuner
SA_28;761;BMW Individual sun protection glazing
SA_29;785;White direction indicator lights
SA_30;818;Battery master switch
SA_31;823;Hot-climate version
SA_32;845;Acoustic seat-belt warning
SA_33;850;Additional tank filling, export
SA_34;853;Language version English
SA_35;864;Service Contact flyer for overseas
SA_36;876;Radio frequency 315 MHz
SA_37;925;Shipping protection package
SA_38;992;Control of number-plate attachment
SA_39;9AA;External skin protection
C_DATE;0906;09.2006
SA_ANZ;39;E89
POLSTER;KCSN;E89
VERSION;02;E89
E_WORT_1;EWS4;EWS4 (immobiliser)
E_WORT_ANZ;1;E89
JOB_STATUS;OKAY;E89
ZUSBAU_ANZ;0;E89
HO_WORT_ANZ;0;E89
STANDARD_FA;E83_#0906*PC93%0A53&KCSN$1CA$205$240$249$2R5$2VB$321$354$386$402$441$459$473$493$494$4BN$520$521$534$550$5GA$640$645$662$676$692$693$761$785$818$823$845$850$853$864$876$925$992$9AA-EWS4;E89
